date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2017-05-10,13.85,16.62,16.62,13.85,82,133830.0,24.0,44.02,5.08,0.02,603896
2017-05-11,18.28,18.28,18.28,18.28,66,120648.0,0.0,9.99,1.66,0.02,603896
2017-05-12,20.11,20.11,20.11,20.11,79,159533.0,0.0,10.01,1.83,0.02,603896
2017-05-15,22.12,22.12,22.12,22.12,89,197598.0,0.0,10.0,2.01,0.03,603896
2017-05-16,24.33,24.33,24.33,24.33,210,509738.0,0.0,9.99,2.21,0.06,603896
2017-05-17,26.76,26.76,26.76,26.76,398,1065155.0,0.0,9.99,2.43,0.11,603896
2017-05-18,29.44,29.44,29.44,29.44,368,1082156.0,0.0,10.01,2.68,0.11,603896
2017-05-19,32.38,32.38,32.38,32.38,3076,9959602.0,0.0,9.99,2.94,0.88,603896
2017-05-22,33.5,29.14,33.5,29.14,176529,542983968.0,13.47,-10.01,-3.24,50.51,603896
2017-05-23,28.02,32.05,32.05,27.38,190291,576405280.0,16.03,9.99,2.91,54.45,603896
2017-05-24,31.1,35.26,35.26,31.09,173445,584266560.0,13.01,10.02,3.21,49.63,603896
2017-05-25,37.0,38.79,38.79,35.95,188177,708442352.0,8.05,10.01,3.53,53.84,603896
2017-05-26,42.28,42.67,42.67,41.58,73827,313592112.0,2.81,10.0,3.88,21.12,603896
2017-05-31,46.94,45.06,46.94,44.5,223233,1035973216.0,5.72,5.6,2.39,63.87,603896
2017-06-01,46.39,42.56,46.98,40.71,198989,881301888.0,13.91,-5.55,-2.5,56.94,603896
2017-06-02,39.02,41.87,43.0,39.02,152031,619910608.0,9.35,-1.62,-0.69,43.5,603896
2017-06-05,42.96,39.63,45.34,39.51,185487,790894048.0,13.92,-5.35,-2.24,53.07,603896
2017-06-06,38.09,37.84,38.47,36.28,164499,616703264.0,5.53,-4.52,-1.79,47.07,603896
2017-06-07,37.6,39.76,41.4,37.55,169008,661317104.0,10.17,5.07,1.92,48.36,603896
2017-06-08,39.03,37.24,39.3,36.82,129214,490537056.0,6.24,-6.34,-2.52,36.97,603896
2017-06-09,36.5,38.17,40.45,36.5,134936,519262400.0,10.61,2.5,0.93,38.61,603896
2017-06-12,37.28,40.57,41.9,36.78,163393,655355296.0,13.41,6.29,2.4,46.75,603896
2017-06-13,39.63,40.83,42.45,39.63,135714,557149488.0,6.95,0.64,0.26,38.83,603896
2017-06-14,40.02,39.38,40.7,39.01,87760,348782048.0,4.14,-3.55,-1.45,25.11,603896
2017-06-15,39.2,43.32,43.32,39.08,161059,676542992.0,10.77,10.01,3.94,46.08,603896
2017-06-16,42.9,42.13,43.8,41.51,121712,514779328.0,5.29,-2.75,-1.19,34.82,603896
2017-06-19,41.95,42.31,42.39,40.45,77040,319458400.0,4.6,0.43,0.18,22.04,603896
2017-06-20,42.06,41.2,42.6,40.75,67847,283232400.0,4.37,-2.62,-1.11,19.41,603896
2017-06-21,41.2,41.53,41.83,40.5,59147,244044094.0,3.23,0.8,0.33,16.92,603896
2017-06-22,41.57,37.82,41.75,37.77,108970,429726192.0,9.58,-8.93,-3.71,31.18,603896
2017-06-23,37.82,38.63,39.22,37.82,64087,246688907.0,3.7,2.14,0.81,18.34,603896
2017-06-26,38.17,38.55,38.85,37.02,44795,171045885.0,4.74,-0.21,-0.08,12.82,603896
2017-06-27,38.48,38.97,40.18,38.01,65215,256173672.0,5.63,1.09,0.42,18.66,603896
2017-06-28,38.58,38.69,39.15,37.81,44861,172571459.0,3.44,-0.72,-0.28,12.84,603896
2017-06-29,38.77,38.71,39.87,38.61,51061,200167131.0,3.26,0.05,0.02,14.61,603896
2017-06-30,37.7,39.01,39.8,37.33,62970,243211228.0,6.38,0.77,0.3,18.02,603896
2017-07-03,38.61,39.02,39.4,38.61,36922,143939958.0,2.03,0.03,0.01,10.56,603896
2017-07-04,38.93,40.83,41.28,38.8,93893,377526992.0,6.36,4.64,1.81,26.87,603896
2017-07-05,40.5,40.98,41.15,40.02,70702,287108032.0,2.77,0.37,0.15,20.23,603896
2017-07-06,40.8,40.44,41.47,39.78,69454,281574464.0,4.12,-1.32,-0.54,19.87,603896
2017-07-07,40.11,41.5,42.5,39.9,86693,358952512.0,6.43,2.62,1.06,24.8,603896
2017-07-10,40.6,38.55,40.79,38.43,80892,317246560.0,5.69,-7.11,-2.95,23.14,603896
2017-07-11,38.55,38.04,38.92,37.56,38635,147763734.0,3.53,-1.32,-0.51,11.05,603896
2017-07-12,38.08,38.48,38.58,37.45,33559,127653404.0,2.97,1.16,0.44,9.6,603896
2017-07-13,38.3,37.78,38.38,37.65,26405,100116393.0,1.9,-1.82,-0.7,7.56,603896
2017-07-14,37.71,37.48,38.39,37.25,24731,93697312.0,3.02,-0.79,-0.3,7.08,603896
2017-07-17,36.51,33.73,36.67,33.73,46837,160911458.0,7.84,-10.01,-3.75,13.4,603896
2017-07-18,32.61,32.85,33.49,31.52,39179,127815703.0,5.84,-2.61,-0.88,11.21,603896
2017-07-19,32.58,33.02,33.13,32.02,29191,95361172.0,3.38,0.52,0.17,8.35,603896
2017-07-20,32.8,33.17,34.16,32.78,33147,111415727.0,4.18,0.45,0.15,9.48,603896
2017-07-21,33.06,31.81,33.25,31.78,29880,96951468.0,4.43,-4.1,-1.36,8.55,603896
2017-07-24,31.11,31.8,31.95,30.01,33335,104176339.0,6.1,-0.03,-0.01,9.54,603896
2017-07-25,31.84,31.74,32.28,31.0,24833,78707593.0,4.03,-0.19,-0.06,7.11,603896
2017-07-26,31.7,31.08,32.01,31.03,21837,68608893.0,3.09,-2.08,-0.66,6.25,603896
2017-07-27,30.87,32.8,32.95,30.71,45143,144969310.0,7.21,5.53,1.72,12.92,603896
2017-07-28,32.49,31.64,32.67,31.6,30284,97031302.0,3.26,-3.54,-1.16,8.66,603896
2017-07-31,31.6,31.86,32.66,31.01,31297,99633172.0,5.21,0.7,0.22,8.95,603896
2017-08-01,31.67,34.13,34.85,31.38,59905,196957289.0,10.89,7.12,2.27,17.14,603896
