date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2021-11-12,81.88,78.9,88.8,69.0,79322,629768592.0,40.69,62.15,30.24,67.35,301178
2021-11-15,75.5,83.01,83.83,74.88,66314,535890096.0,11.34,5.21,4.11,56.3,301178
2021-11-16,79.7,71.0,79.7,70.86,50676,373917536.0,10.65,-14.47,-12.01,43.03,301178
2021-11-17,68.0,69.6,70.84,66.5,36725,251377533.0,6.11,-1.97,-1.4,31.18,301178
2021-11-18,69.25,70.07,73.91,69.25,34336,246010572.0,6.7,0.68,0.47,29.15,301178
2021-11-19,67.53,69.7,70.2,66.1,27069,184368891.0,5.85,-0.53,-0.37,22.98,301178
2021-11-22,68.35,69.68,71.41,67.51,25902,179796961.0,5.6,-0.03,-0.02,21.99,301178
2021-11-23,68.8,73.49,73.5,68.55,35462,254022286.0,7.1,5.47,3.81,30.11,301178
2021-11-24,74.9,70.96,74.9,70.91,30093,216172126.0,5.43,-3.44,-2.53,25.55,301178
2021-11-25,70.0,72.9,73.77,69.99,28377,205854300.0,5.33,2.73,1.94,24.09,301178
2021-11-26,71.98,70.09,71.98,69.6,22444,158861494.0,3.26,-3.85,-2.81,19.06,301178
2021-11-29,68.0,69.29,70.65,68.0,14347,99656140.0,3.78,-1.14,-0.8,12.18,301178
2021-11-30,69.55,69.82,71.98,69.55,19146,135272887.0,3.51,0.76,0.53,16.26,301178
2021-12-01,69.0,71.04,71.36,68.69,18045,127318851.0,3.82,1.75,1.22,15.32,301178
2021-12-02,70.91,66.71,71.24,66.5,25976,177333647.0,6.67,-6.1,-4.33,22.06,301178
2021-12-03,66.75,65.39,67.7,65.35,16130,106602289.0,3.52,-1.98,-1.32,13.69,301178
2021-12-06,64.64,62.3,64.8,61.79,18580,116733370.0,4.6,-4.73,-3.09,15.78,301178
2021-12-07,62.0,63.1,63.29,61.26,11431,71380606.0,3.26,1.28,0.8,9.7,301178
2021-12-08,62.88,62.65,63.5,61.8,9439,59251843.0,2.69,-0.71,-0.45,8.01,301178
2021-12-09,62.33,62.78,63.3,62.33,9063,57013724.0,1.55,0.21,0.13,7.69,301178
2021-12-10,62.65,65.05,65.5,62.65,19057,123120804.0,4.54,3.62,2.27,16.18,301178
2021-12-13,65.05,65.89,67.38,64.51,14829,97805681.0,4.41,1.29,0.84,12.59,301178
2021-12-14,65.15,67.01,68.0,63.97,19015,125652275.0,6.12,1.7,1.12,16.14,301178
2021-12-15,68.3,69.2,71.88,66.01,32922,225151340.0,8.76,3.27,2.19,27.95,301178
2021-12-16,68.03,68.91,69.46,66.28,26233,178023411.0,4.6,-0.42,-0.29,22.27,301178
2021-12-17,68.91,71.1,72.11,68.31,35903,253149555.0,5.51,3.18,2.19,30.48,301178
2021-12-20,71.09,64.56,71.18,64.0,27658,186746391.0,10.1,-9.2,-6.54,23.48,301178
2021-12-21,65.5,77.47,77.47,65.5,42623,314207680.0,18.54,20.0,12.91,36.19,301178
2021-12-22,80.03,72.74,88.8,72.74,65120,520616832.0,20.73,-6.11,-4.73,55.29,301178
2021-12-23,71.1,69.45,73.83,68.71,36559,257173599.0,7.04,-4.52,-3.29,31.04,301178
2021-12-24,69.0,65.61,69.45,65.18,27838,186044415.0,6.15,-5.53,-3.84,23.64,301178
2021-12-27,65.01,64.92,65.74,64.0,14300,92772935.0,2.65,-1.05,-0.69,12.14,301178
2021-12-28,65.9,67.12,69.99,65.34,25479,172711177.0,7.16,3.39,2.2,21.63,301178
2021-12-29,65.5,67.63,68.34,64.18,21058,139493415.0,6.2,0.76,0.51,17.88,301178
2021-12-30,66.79,66.88,68.18,66.01,16003,107750967.0,3.21,-1.11,-0.75,13.59,301178
2021-12-31,66.98,65.47,67.11,65.31,14204,93726974.0,2.69,-2.11,-1.41,12.06,301178
2022-01-04,65.77,66.19,67.35,65.01,14151,93980432.0,3.57,1.1,0.72,12.01,301178
2022-01-05,66.18,63.16,66.18,62.0,18965,120334324.0,6.32,-4.58,-3.03,16.1,301178
2022-01-06,62.8,63.31,63.93,62.22,9219,58135346.0,2.71,0.24,0.15,7.83,301178
2022-01-07,63.09,61.75,63.82,61.31,11709,72966028.0,3.96,-2.46,-1.56,9.94,301178
2022-01-10,61.13,62.31,62.5,60.0,8228,50657493.0,4.05,0.91,0.56,6.99,301178
2022-01-11,62.4,62.03,62.7,61.9,7022,43683624.0,1.28,-0.45,-0.28,5.96,301178
2022-01-12,62.0,62.67,62.99,62.0,7384,46164397.0,1.6,1.03,0.64,6.27,301178
2022-01-13,62.73,62.34,63.3,62.16,9308,58383451.0,1.82,-0.53,-0.33,7.9,301178
2022-01-14,62.0,60.88,62.48,60.84,9478,58311359.0,2.63,-2.34,-1.46,8.05,301178
2022-01-17,61.09,64.56,64.6,61.09,19060,121355548.0,5.77,6.04,3.68,16.18,301178
2022-01-18,65.05,63.91,67.98,63.5,25774,169430841.0,6.94,-1.01,-0.65,21.88,301178
