date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2021-04-27,152.35,120.9,159.8,120.57,256394,3391895440.0,80.74,148.82,72.31,64.88,300981
2021-04-28,122.0,127.62,132.15,112.0,172254,2149315280.0,16.67,5.56,6.72,43.59,300981
2021-04-29,132.0,128.55,138.88,128.11,147817,1973253104.0,8.44,0.73,0.93,37.4,300981
2021-04-30,130.0,139.7,139.7,128.38,125623,1686533152.0,8.81,8.67,11.15,31.79,300981
2021-05-06,142.01,138.0,147.6,136.11,122791,1738400448.0,8.22,-1.22,-1.7,31.07,300981
2021-05-07,138.0,124.68,138.0,124.5,104671,1361486096.0,9.78,-9.65,-13.32,26.49,300981
2021-05-10,124.01,125.42,129.48,121.6,64154,803468576.0,6.32,0.59,0.74,16.23,300981
2021-05-11,123.08,120.63,123.9,119.0,48024,581761504.0,3.91,-3.82,-4.79,12.15,300981
2021-05-12,118.0,125.0,126.4,116.12,67506,818872096.0,8.52,3.62,4.37,17.08,300981
2021-05-13,123.87,125.07,129.37,122.83,60746,766433792.0,5.23,0.06,0.07,15.37,300981
2021-05-14,125.52,123.6,127.5,122.3,49383,616268112.0,4.16,-1.18,-1.47,12.5,300981
2021-05-17,124.92,125.85,129.18,123.99,50607,639620192.0,4.2,1.82,2.25,12.81,300981
2021-05-18,124.01,118.88,124.08,118.15,59050,709437552.0,4.71,-5.54,-6.97,14.94,300981
2021-05-19,117.8,118.0,120.3,117.12,33649,399701760.0,2.67,-0.74,-0.88,8.51,300981
2021-05-20,117.0,118.56,120.48,114.84,50312,592439104.0,4.78,0.47,0.56,12.73,300981
2021-05-21,117.51,113.98,117.81,113.8,42041,485794128.0,3.38,-3.86,-4.58,10.64,300981
2021-05-24,113.0,111.24,113.0,109.94,35559,396465888.0,2.68,-2.4,-2.74,9.0,300981
2021-05-25,112.99,112.23,114.89,112.11,33285,376702352.0,2.5,0.89,0.99,8.42,300981
2021-05-26,111.23,114.04,115.15,109.5,43703,492694432.0,5.03,1.61,1.81,11.06,300981
2021-05-27,113.5,115.75,116.36,113.0,38814,445371776.0,2.95,1.5,1.71,9.82,300981
2021-05-28,115.7,111.38,115.7,111.18,40362,456751472.0,3.9,-3.78,-4.37,10.21,300981
2021-05-31,113.67,119.13,120.98,112.99,66921,788965248.0,7.17,6.96,7.75,16.93,300981
2021-06-01,117.0,117.91,119.48,115.78,40306,472590560.0,3.11,-1.02,-1.22,10.2,300981
2021-06-02,115.01,112.54,115.84,112.12,46656,529124944.0,3.15,-4.55,-5.37,11.81,300981
2021-06-03,112.6,113.0,113.95,112.01,24254,273637632.0,1.72,0.41,0.46,6.14,300981
2021-06-04,112.8,114.48,116.33,112.5,31380,359933664.0,3.39,1.31,1.48,7.94,300981
2021-06-07,113.66,112.44,114.0,112.2,26562,299688640.0,1.57,-1.78,-2.04,6.72,300981
2021-06-08,112.64,110.38,113.57,110.0,27483,305587424.0,3.18,-1.83,-2.06,6.95,300981
2021-06-09,110.39,111.99,112.2,109.51,19386,215771723.0,2.44,1.46,1.61,4.91,300981
2021-06-10,112.42,109.92,112.45,109.8,24160,266642799.0,2.37,-1.85,-2.07,6.11,300981
2021-06-11,108.66,104.17,109.6,103.82,41302,436839536.0,5.26,-5.23,-5.75,10.45,300981
2021-06-15,103.02,99.49,103.59,99.25,30517,307991376.0,4.17,-4.49,-4.68,7.72,300981
2021-06-16,99.0,99.8,100.96,97.56,21992,218632484.0,3.42,0.31,0.31,5.56,300981
2021-06-17,99.16,97.0,99.79,96.69,26831,262875803.0,3.11,-2.81,-2.8,6.79,300981
2021-06-18,96.25,99.01,99.28,96.23,20445,200714659.0,3.14,2.07,2.01,5.17,300981
2021-06-21,98.49,104.96,107.63,98.16,41765,435123712.0,9.56,6.01,5.95,10.57,300981
2021-06-22,104.47,102.6,104.47,102.5,22527,231853974.0,1.88,-2.25,-2.36,5.7,300981
2021-06-23,102.64,103.23,103.85,101.22,19802,203123182.0,2.56,0.61,0.63,5.01,300981
2021-06-24,102.63,106.65,107.98,101.7,30797,324353632.0,6.08,3.31,3.42,7.79,300981
2021-06-25,106.42,107.8,109.88,105.09,33552,364147280.0,4.49,1.08,1.15,8.49,300981
2021-06-28,107.0,113.09,115.8,106.81,47950,538771040.0,8.34,4.91,5.29,12.13,300981
2021-06-29,112.67,116.01,117.2,112.26,45191,518118864.0,4.37,2.58,2.92,11.43,300981
2021-06-30,114.5,112.86,114.84,112.55,31240,353346768.0,1.97,-2.72,-3.15,7.9,300981
2021-07-01,113.5,112.81,119.18,112.79,38819,451409872.0,5.66,-0.04,-0.05,9.82,300981
2021-07-02,110.88,109.8,113.35,109.08,29370,324829216.0,3.79,-2.67,-3.01,7.43,300981
2021-07-05,109.15,105.63,110.7,104.8,28395,304561568.0,5.37,-3.8,-4.17,7.18,300981
2021-07-06,106.5,106.75,107.4,104.01,20130,212880089.0,3.21,1.06,1.12,5.09,300981
2021-07-07,104.3,107.03,107.88,104.3,17854,190728953.0,3.35,0.26,0.28,4.52,300981
2021-07-08,107.07,104.38,107.86,104.16,19144,200911634.0,3.46,-2.48,-2.65,4.84,300981
2021-07-09,104.31,110.23,111.28,104.3,33871,366835152.0,6.69,5.6,5.85,8.57,300981
2021-07-12,110.15,109.89,112.62,108.7,25105,277055408.0,3.56,-0.31,-0.34,6.35,300981
2021-07-13,109.67,111.18,111.18,106.82,21987,239752586.0,3.97,1.17,1.29,5.56,300981
2021-07-14,111.0,114.0,115.5,109.94,29066,329867488.0,5.0,2.54,2.82,7.35,300981
2021-07-15,115.0,116.18,118.5,112.5,34952,404353264.0,5.26,1.91,2.18,8.84,300981
2021-07-16,114.6,110.9,115.79,110.8,31087,350344848.0,4.3,-4.54,-5.28,7.87,300981
2021-07-19,110.2,111.48,112.69,110.0,13733,153171822.0,2.43,0.52,0.58,3.47,300981
2021-07-20,113.0,111.8,115.48,111.8,20253,229784263.0,3.3,0.29,0.32,5.12,300981
2021-07-21,110.11,109.76,110.79,108.62,22958,250923980.0,1.94,-1.82,-2.04,5.81,300981
2021-07-22,109.66,107.55,109.7,107.18,17554,189416887.0,2.3,-2.01,-2.21,4.44,300981
2021-07-23,107.31,104.92,108.12,103.6,22381,235068503.0,4.2,-2.45,-2.63,5.66,300981
2021-07-26,104.5,101.63,104.5,99.67,17963,182896979.0,4.6,-3.14,-3.29,4.55,300981
2021-07-27,101.1,103.88,104.68,100.23,18558,190521043.0,4.38,2.21,2.25,4.7,300981
2021-07-28,103.98,109.62,111.88,103.98,35232,379715792.0,7.6,5.53,5.74,8.91,300981
2021-07-29,108.81,109.02,110.05,106.05,23381,252713239.0,3.65,-0.55,-0.6,5.92,300981
2021-07-30,107.98,113.1,114.89,107.5,36421,406903648.0,6.78,3.74,4.08,9.22,300981
2021-08-02,115.2,112.16,118.0,111.81,35297,403901728.0,5.47,-0.83,-0.94,8.93,300981
2021-08-03,111.88,117.28,117.71,111.55,40843,472529776.0,5.49,4.56,5.12,10.33,300981
2021-08-04,117.0,115.59,117.0,113.6,25411,291733392.0,2.9,-1.44,-1.69,6.43,300981
2021-08-05,115.88,111.97,117.87,111.8,26919,307712448.0,5.25,-3.13,-3.62,6.81,300981
2021-08-06,110.98,108.47,112.78,108.2,20681,227696272.0,4.09,-3.13,-3.5,5.23,300981
2021-08-09,107.9,113.47,115.28,106.92,23520,264717338.0,7.71,4.61,5.0,5.95,300981
2021-08-10,113.52,114.19,114.78,112.0,17786,201671463.0,2.45,0.63,0.72,4.5,300981
2021-08-11,114.8,112.7,115.15,112.65,16568,188378375.0,2.19,-1.3,-1.49,4.19,300981
2021-08-12,111.71,111.58,113.38,111.5,12794,143437395.0,1.67,-0.99,-1.12,3.24,300981
2021-08-13,111.86,113.75,113.84,111.13,15482,174566440.0,2.43,1.94,2.17,3.92,300981
2021-08-16,114.38,115.22,115.8,112.17,20413,233932090.0,3.19,1.29,1.47,5.17,300981
2021-08-17,115.52,113.26,117.2,112.43,26340,303900016.0,4.14,-1.7,-1.96,6.66,300981
2021-08-18,112.39,110.91,113.8,109.81,17548,195049109.0,3.52,-2.07,-2.35,4.44,300981
2021-08-19,110.8,111.7,112.96,110.11,10770,120190757.0,2.57,0.71,0.79,2.73,300981
2021-08-20,112.18,107.17,112.18,106.89,15387,166105573.0,4.74,-4.06,-4.53,3.89,300981
2021-08-23,106.43,109.3,109.9,106.43,11062,120151065.0,3.24,1.99,2.13,2.8,300981
2021-08-24,109.0,113.42,113.91,108.53,18556,207036032.0,4.92,3.77,4.12,4.7,300981
2021-08-25,113.41,116.29,117.48,113.01,26339,305603648.0,3.94,2.53,2.87,6.66,300981
2021-08-26,117.26,119.77,119.77,115.11,34845,408796800.0,4.01,2.99,3.48,8.82,300981
2021-08-27,113.2,106.98,113.48,106.86,50319,545064208.0,5.53,-10.68,-12.79,12.73,300981
2021-08-30,106.0,104.63,107.77,104.23,22432,235743646.0,3.31,-2.2,-2.35,5.68,300981
2021-08-31,104.66,105.3,106.5,104.02,12633,132998537.0,2.37,0.64,0.67,3.2,300981
2021-09-01,105.3,103.89,105.6,102.15,17320,179392255.0,3.28,-1.34,-1.41,4.38,300981
2021-09-02,103.53,101.85,103.69,101.29,16522,168836867.0,2.31,-1.96,-2.04,4.18,300981
2021-09-03,101.8,102.82,102.84,100.88,13772,140596110.0,1.92,0.95,0.97,3.48,300981
2021-09-06,102.67,104.61,104.97,101.65,14267,148147758.0,3.23,1.74,1.79,3.61,300981
2021-09-07,105.0,103.31,105.0,103.01,12982,134272983.0,1.9,-1.24,-1.3,3.28,300981
2021-09-08,103.29,101.28,103.29,100.98,18505,187937567.0,2.24,-1.96,-2.03,4.68,300981
2021-09-09,101.3,100.75,101.48,99.7,13600,136538268.0,1.76,-0.52,-0.53,3.44,300981
2021-09-10,100.63,101.33,101.43,99.77,11298,113354489.0,1.65,0.58,0.58,2.86,300981
2021-09-13,101.34,101.46,102.96,101.12,11376,115853602.0,1.82,0.13,0.13,2.88,300981
2021-09-14,101.31,101.34,102.3,100.3,10428,105453423.0,1.97,-0.12,-0.12,2.64,300981
2021-09-15,101.25,98.3,101.33,97.86,16002,158432613.0,3.42,-3.0,-3.04,4.05,300981
2021-09-16,98.2,95.51,98.21,95.41,14867,143722969.0,2.85,-2.84,-2.79,3.76,300981
2021-09-17,95.5,96.93,97.24,91.68,19640,184760934.0,5.82,1.49,1.42,4.97,300981
2021-09-22,94.98,93.26,95.98,93.2,10689,100807426.0,2.87,-3.79,-3.67,2.7,300981
2021-09-23,93.9,93.81,94.88,93.6,7426,69867025.0,1.37,0.59,0.55,1.88,300981
2021-09-24,94.38,95.36,95.99,93.71,9242,87918312.0,2.43,1.65,1.55,2.34,300981
2021-09-27,95.36,91.69,95.36,91.01,11440,105704242.0,4.56,-3.85,-3.67,2.89,300981
2021-09-28,91.15,89.57,91.68,89.51,10341,93218669.0,2.37,-2.31,-2.12,2.62,300981
2021-09-29,89.52,86.0,89.56,86.0,12051,104794096.0,3.97,-3.99,-3.57,3.05,300981
2021-09-30,86.5,86.29,86.99,85.57,7473,63372761.0,1.65,0.34,0.29,1.89,300981
2021-10-08,85.6,84.2,86.3,84.06,12248,101867647.0,2.6,-2.42,-2.09,3.1,300981
2021-10-11,84.05,86.13,86.85,84.05,11094,93485433.0,3.33,2.29,1.93,2.81,300981
2021-10-12,86.15,87.91,88.99,84.84,16245,139384037.0,4.82,2.07,1.78,4.11,300981
