date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2020-12-24,14.87,16.23,16.23,14.87,3040,4932976.0,12.07,44.01,4.96,0.67,003029
2020-12-25,17.85,17.85,17.85,17.85,2320,4141414.0,0.0,9.98,1.62,0.51,003029
2020-12-28,19.64,19.64,19.64,19.64,949,1863757.0,0.0,10.03,1.79,0.21,003029
2020-12-29,21.6,21.6,21.6,21.6,1021,2204582.0,0.0,9.98,1.96,0.23,003029
2020-12-30,23.76,23.76,23.76,23.76,1333,3166518.0,0.0,10.0,2.16,0.3,003029
2020-12-31,26.14,26.14,26.14,26.14,2399,6270567.0,0.0,10.02,2.38,0.53,003029
2021-01-04,28.75,28.75,28.75,28.75,2965,8524231.0,0.0,9.98,2.61,0.66,003029
2021-01-05,31.63,31.63,31.63,31.63,1662,5258234.0,0.0,10.02,2.88,0.37,003029
2021-01-06,34.79,34.79,34.79,34.79,3443,11977953.0,0.0,9.99,3.16,0.76,003029
2021-01-07,38.27,31.31,38.27,31.31,36564,129216762.0,20.01,-10.0,-3.48,8.11,003029
2021-01-08,28.18,28.18,28.18,28.18,10476,29521368.0,0.0,-10.0,-3.13,2.32,003029
2021-01-11,25.36,25.8,28.2,25.36,201060,520521440.0,10.08,-8.45,-2.38,44.58,003029
2021-01-12,24.5,23.22,25.14,23.22,146254,348139568.0,7.44,-10.0,-2.58,32.43,003029
2021-01-13,22.82,23.68,24.48,22.17,141753,333196256.0,9.95,1.98,0.46,31.43,003029
2021-01-14,23.06,22.41,23.35,22.2,82313,186978654.0,4.86,-5.36,-1.27,18.25,003029
2021-01-15,22.44,22.77,23.38,21.94,75640,172245761.0,6.43,1.61,0.36,16.77,003029
2021-01-18,22.32,22.47,22.95,22.02,67201,150160950.0,4.08,-1.32,-0.3,14.9,003029
2021-01-19,22.37,22.6,23.11,22.28,63606,144636398.0,3.69,0.58,0.13,14.1,003029
2021-01-20,22.62,22.85,22.86,22.23,50550,114107531.0,2.79,1.11,0.25,11.21,003029
2021-01-21,23.0,23.96,25.0,22.76,95846,229006610.0,9.8,4.86,1.11,21.25,003029
2021-01-22,23.41,24.63,24.88,23.3,78201,189502040.0,6.59,2.8,0.67,17.34,003029
2021-01-25,24.76,22.81,24.76,22.2,93239,217078489.0,10.39,-7.39,-1.82,20.67,003029
2021-01-26,22.88,22.39,23.71,22.21,56272,128902312.0,6.58,-1.84,-0.42,12.48,003029
2021-01-27,22.0,20.95,22.0,20.6,71224,150437645.0,6.25,-6.43,-1.44,15.79,003029
