date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2020-05-12,37.67,45.2,45.2,37.67,1119,5043815.0,23.99,43.99,13.81,0.27,300832
2020-05-13,49.72,49.72,49.72,49.72,273,1359444.0,0.0,10.0,4.52,0.07,300832
2020-05-14,54.69,54.69,54.69,54.69,357,1949698.0,0.0,10.0,4.97,0.09,300832
2020-05-15,60.16,60.16,60.16,60.16,607,3649546.0,0.0,10.0,5.47,0.15,300832
2020-05-18,66.18,66.18,66.18,66.18,1313,8691485.0,0.0,10.01,6.02,0.32,300832
2020-05-19,72.8,72.8,72.8,72.8,1225,8916325.0,0.0,10.0,6.62,0.3,300832
2020-05-20,80.08,80.08,80.08,80.08,800,6408802.0,0.0,10.0,7.28,0.19,300832
2020-05-21,88.09,88.09,88.09,88.09,867,7636962.0,0.0,10.0,8.01,0.21,300832
2020-05-22,96.9,96.9,96.9,96.9,5633,54583479.0,0.0,10.0,8.81,1.37,300832
2020-05-25,106.59,106.59,106.59,106.59,3513,37446559.0,0.0,10.0,9.69,0.85,300832
2020-05-26,117.25,117.25,117.25,117.25,2141,25108032.0,0.0,10.0,10.66,0.52,300832
2020-05-27,128.98,128.98,128.98,128.98,2236,28843410.0,0.0,10.0,11.73,0.54,300832
2020-05-28,141.88,141.88,141.88,141.88,52410,743588688.0,0.0,10.0,12.9,12.72,300832
2020-05-29,149.0,156.07,156.07,147.0,212970,3244855360.0,6.39,10.0,14.19,51.69,300832
2020-06-01,160.0,163.2,165.0,153.18,189371,3039313920.0,7.57,4.57,7.13,45.96,300832
2020-06-02,159.25,155.78,161.5,151.25,150686,2354760864.0,6.28,-4.55,-7.42,36.57,300832
2020-06-03,155.88,149.0,155.99,148.2,120206,1820925152.0,5.0,-4.35,-6.78,29.18,300832
2020-06-04,149.0,150.3,151.81,146.5,83207,1244162704.0,3.56,0.87,1.3,20.2,300832
2020-06-05,149.59,144.21,153.53,144.0,99671,1473871344.0,6.34,-4.05,-6.09,24.19,300832
2020-06-08,145.0,142.95,147.0,140.29,71726,1028618432.0,4.65,-0.87,-1.26,17.41,300832
2020-06-09,141.9,144.43,146.44,141.0,54752,791795744.0,3.81,1.04,1.48,13.29,300832
2020-06-10,143.51,149.49,151.5,143.51,67163,998939904.0,5.53,3.5,5.06,16.3,300832
2020-06-11,150.1,145.8,151.99,145.7,55521,820813280.0,4.21,-2.47,-3.69,13.48,300832
2020-06-12,145.88,160.38,160.38,144.66,115826,1795879184.0,10.78,10.0,14.58,28.11,300832
2020-06-15,163.8,157.0,166.61,154.6,100911,1605860672.0,7.49,-2.11,-3.38,24.49,300832
2020-06-16,160.51,167.01,172.7,156.37,109615,1812587168.0,10.4,6.38,10.01,26.61,300832
2020-06-17,171.0,166.56,174.0,166.28,69259,1172735712.0,4.62,-0.27,-0.45,16.81,300832
2020-06-18,164.68,157.68,165.0,153.88,58322,929769744.0,6.68,-5.33,-8.88,14.16,300832
2020-06-19,158.51,160.84,165.48,156.0,47797,773102544.0,6.01,2.0,3.16,11.6,300832
2020-06-22,161.93,164.57,165.0,157.6,37738,609971328.0,4.6,2.32,3.73,9.16,300832
2020-06-23,164.57,167.01,170.56,162.85,38088,632525856.0,4.68,1.48,2.44,9.24,300832
2020-06-24,168.0,164.33,172.0,164.11,28511,476502928.0,4.72,-1.6,-2.68,6.92,300832
