date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2021-04-13,23.0,22.25,25.3,22.0,225681,525121328.0,22.79,53.66,7.77,74.86,688663
2021-04-14,21.49,19.86,21.5,19.74,135187,275359488.0,7.91,-10.74,-2.39,44.84,688663
2021-04-15,19.94,19.8,20.55,19.77,65812,132634553.0,3.93,-0.3,-0.06,21.83,688663
2021-04-16,19.96,20.78,21.8,19.27,95073,195882413.0,12.78,4.95,0.98,31.54,688663
2021-04-19,21.0,22.47,24.53,20.8,130476,293721312.0,17.95,8.13,1.69,43.28,688663
2021-04-20,21.91,20.61,22.55,20.61,101129,217372868.0,8.63,-8.28,-1.86,33.55,688663
2021-04-21,20.26,20.1,20.6,19.88,52560,106038662.0,3.49,-2.47,-0.51,17.43,688663
2021-04-22,20.11,20.18,20.6,20.05,32597,66099960.0,2.74,0.4,0.08,10.81,688663
2021-04-23,20.27,20.37,20.96,20.13,42464,87321982.0,4.11,0.94,0.19,14.09,688663
2021-04-26,20.2,19.74,20.35,19.52,40332,80191065.0,4.07,-3.09,-0.63,13.38,688663
2021-04-27,19.7,19.25,19.96,19.25,29815,58081685.0,3.6,-2.48,-0.49,9.89,688663
2021-04-28,19.11,19.65,19.71,19.08,25519,49721573.0,3.27,2.08,0.4,8.46,688663
2021-04-29,19.65,19.19,19.65,19.15,26316,50779015.0,2.54,-2.34,-0.46,8.73,688663
2021-04-30,19.55,20.14,20.15,19.34,41231,81278286.0,4.22,4.95,0.95,13.68,688663
2021-05-06,20.6,20.41,21.6,20.38,60581,127323769.0,6.06,1.34,0.27,20.1,688663
2021-05-07,20.1,21.2,21.2,19.7,54112,110499464.0,7.35,3.87,0.79,17.95,688663
2021-05-10,20.88,21.1,21.78,20.59,48754,103339588.0,5.61,-0.47,-0.1,16.17,688663
2021-05-11,20.99,21.52,21.77,20.77,37938,80999562.0,4.74,1.99,0.42,12.58,688663
2021-05-12,21.21,20.75,21.48,20.41,38495,80182598.0,4.97,-3.58,-0.77,12.77,688663
2021-05-13,20.5,20.16,20.71,20.01,29824,60328163.0,3.37,-2.84,-0.59,9.89,688663
2021-05-14,20.1,20.21,20.42,20.1,23734,48010518.0,1.59,0.25,0.05,7.87,688663
2021-05-17,20.01,19.72,20.1,19.55,27561,54424936.0,2.72,-2.42,-0.49,9.14,688663
2021-05-18,19.72,20.13,20.22,19.68,21688,43394759.0,2.74,2.08,0.41,7.19,688663
2021-05-19,19.95,20.5,20.85,19.95,29602,60919879.0,4.47,1.84,0.37,9.82,688663
