date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2021-12-09,40.0,40.79,43.95,40.0,182042,750600112.0,12.85,32.74,10.06,67.75,301193
2021-12-10,37.6,35.88,38.2,35.28,143398,521974400.0,7.16,-12.04,-4.91,53.37,301193
2021-12-13,34.0,34.78,35.5,33.18,97615,332646016.0,6.47,-3.07,-1.1,36.33,301193
2021-12-14,34.17,35.98,36.12,34.01,93707,330397536.0,6.07,3.45,1.2,34.87,301193
2021-12-15,35.5,38.0,39.35,34.87,128050,480348864.0,12.45,5.61,2.02,47.66,301193
2021-12-16,36.82,36.22,37.48,35.58,94438,342954112.0,5.0,-4.68,-1.78,35.15,301193
2021-12-17,36.3,36.2,38.35,36.19,87749,325641072.0,5.96,-0.06,-0.02,32.66,301193
2021-12-20,34.74,33.53,34.97,33.5,69345,237193273.0,4.06,-7.38,-2.67,25.81,301193
2021-12-21,33.53,34.02,34.19,33.3,37090,125378278.0,2.65,1.46,0.49,13.8,301193
2021-12-22,34.03,33.18,34.03,33.15,39633,132678370.0,2.59,-2.47,-0.84,14.75,301193
2021-12-23,32.84,33.19,33.48,32.64,34105,112617971.0,2.53,0.03,0.01,12.69,301193
2021-12-24,33.15,31.57,33.15,31.56,35399,113862886.0,4.79,-4.88,-1.62,13.17,301193
2021-12-27,31.71,31.81,32.21,31.5,16041,51154435.0,2.25,0.76,0.24,5.97,301193
2021-12-28,31.71,32.04,32.29,31.67,15394,49254968.0,1.95,0.72,0.23,5.73,301193
2021-12-29,32.05,32.16,32.62,31.76,22421,72233822.0,2.68,0.37,0.12,8.34,301193
2021-12-30,31.96,32.17,32.56,31.9,20080,64715907.0,2.05,0.03,0.01,7.47,301193
2021-12-31,32.38,31.85,32.38,31.8,19135,61362994.0,1.8,-0.99,-0.32,6.72,301193
2022-01-04,31.75,32.05,32.16,31.63,16502,52763266.0,1.66,0.63,0.2,5.79,301193
2022-01-05,31.91,30.99,31.99,30.83,24949,77842811.0,3.62,-3.31,-1.06,8.76,301193
2022-01-06,31.5,32.81,33.34,31.38,50080,162655623.0,6.32,5.87,1.82,17.58,301193
2022-01-07,32.3,32.75,32.75,32.1,32234,104383677.0,1.98,-0.18,-0.06,11.31,301193
2022-01-10,32.97,32.96,33.4,32.21,24511,80489033.0,3.63,0.64,0.21,8.6,301193
2022-01-11,32.73,32.04,32.96,32.01,21074,68452080.0,2.88,-2.79,-0.92,7.4,301193
2022-01-12,32.0,32.18,32.39,31.9,14836,47689735.0,1.53,0.44,0.14,5.21,301193
2022-01-13,32.08,32.63,33.2,31.93,23552,76259538.0,3.95,1.4,0.45,8.27,301193
2022-01-14,34.17,32.95,35.58,32.87,60416,206586634.0,8.31,0.98,0.32,21.2,301193
2022-01-17,31.95,32.28,32.77,31.26,40382,128711090.0,4.58,-2.03,-0.67,14.17,301193
