date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2022-04-07,29.99,30.4,35.0,28.88,226836,703626400.0,21.47,6.67,1.9,67.1,301268
2022-04-08,27.85,25.37,28.36,25.25,150484,399525616.0,10.23,-16.55,-5.03,44.51,301268
2022-04-11,23.68,22.69,24.39,22.62,95584,222238595.0,6.98,-10.56,-2.68,28.27,301268
2022-04-12,22.1,22.85,23.47,22.06,70367,160515290.0,6.21,0.71,0.16,20.82,301268
2022-04-13,22.75,21.21,22.75,21.09,79475,173182487.0,7.26,-7.18,-1.64,23.51,301268
2022-04-14,21.36,21.06,21.98,21.04,53153,113431425.0,4.43,-0.71,-0.15,15.72,301268
2022-04-15,20.5,20.37,20.74,19.97,65111,132396670.0,3.66,-3.28,-0.69,19.26,301268
2022-04-18,20.5,21.75,22.5,20.46,85171,182115876.0,10.01,6.77,1.38,25.19,301268
2022-04-19,21.88,21.22,22.26,21.07,63521,137217864.0,5.47,-2.44,-0.53,18.79,301268
2022-04-20,20.5,19.98,20.9,19.89,68702,139697147.0,4.76,-5.84,-1.24,20.32,301268
2022-04-21,19.82,19.73,20.25,19.38,43562,86402271.0,4.35,-1.25,-0.25,12.89,301268
2022-04-22,20.1,20.75,21.55,20.08,85942,179322507.0,7.45,5.17,1.02,25.42,301268
2022-04-25,20.16,19.27,20.95,18.8,73102,145968680.0,10.36,-7.13,-1.48,21.62,301268
2022-04-26,19.3,17.75,19.5,17.64,57828,107157658.0,9.65,-7.89,-1.52,17.11,301268
2022-04-27,17.11,18.7,19.01,17.1,59182,106908705.0,10.76,5.35,0.95,17.51,301268
2022-04-28,18.34,19.05,19.79,18.21,68895,130838168.0,8.45,1.87,0.35,20.38,301268
2022-04-29,18.88,19.43,19.73,18.69,61981,119806434.0,5.46,1.99,0.38,18.33,301268
2022-05-05,19.9,20.83,21.4,19.89,77191,159109668.0,7.77,7.21,1.4,22.83,301268
2022-05-06,20.0,20.48,20.9,19.74,56393,114900734.0,5.57,-1.68,-0.35,16.68,301268
2022-05-09,20.24,20.61,20.68,19.95,41711,84984613.0,3.56,0.63,0.13,12.34,301268
2022-05-10,20.53,21.67,22.24,20.21,80326,171990873.0,9.85,5.14,1.06,23.76,301268
2022-05-11,21.27,22.06,23.56,21.23,100192,223023508.0,10.75,1.8,0.39,29.64,301268
2022-05-12,21.5,22.76,23.16,21.5,79461,180355861.0,7.52,3.17,0.7,23.51,301268
2022-05-13,23.0,22.38,23.0,22.1,45884,102892911.0,3.95,-1.67,-0.38,13.57,301268
2022-05-16,22.8,22.56,22.92,22.2,37541,84533709.0,3.22,0.8,0.18,11.11,301268
2022-05-17,22.25,23.26,24.18,22.06,68289,159375353.0,9.4,3.1,0.7,20.2,301268
2022-05-18,23.2,24.28,24.59,23.0,51454,123573549.0,6.84,4.39,1.02,15.22,301268
2022-05-19,24.0,27.55,29.14,23.8,90041,239527522.0,21.99,13.47,3.27,26.63,301268
2022-05-20,26.87,27.76,29.0,26.68,73175,203766617.0,8.42,0.76,0.21,21.65,301268
2022-05-23,28.33,28.32,28.9,26.89,60213,167997988.0,7.24,2.02,0.56,17.81,301268
2022-05-24,27.99,28.68,31.0,27.29,73508,214403309.0,13.1,1.27,0.36,21.74,301268
2022-05-25,29.3,29.33,29.88,27.56,54520,157537735.0,8.09,2.27,0.65,16.13,301268
2022-05-26,29.32,30.56,31.86,29.01,61514,186410984.0,9.72,4.19,1.23,18.2,301268
2022-05-27,30.45,28.51,30.96,28.33,58107,170388161.0,8.61,-6.71,-2.05,17.19,301268
2022-05-30,28.7,28.48,28.95,27.75,36901,104245660.0,4.21,-0.11,-0.03,10.92,301268
2022-05-31,28.8,28.1,29.38,27.99,30782,87425141.0,4.88,-1.33,-0.38,9.11,301268
2022-06-01,28.78,29.66,29.84,28.23,46427,135420400.0,5.73,5.55,1.56,13.73,301268
2022-06-02,30.0,28.82,30.71,28.26,47558,139976043.0,8.26,-2.83,-0.84,14.07,301268
2022-06-06,28.6,31.35,31.5,28.58,58459,176623536.0,10.13,8.78,2.53,17.29,301268
2022-06-07,31.99,29.87,32.0,29.71,50426,154232127.0,7.3,-4.72,-1.48,14.92,301268
2022-06-08,30.08,29.2,30.28,28.5,31307,91367694.0,5.96,-2.24,-0.67,9.26,301268
2022-06-09,29.05,28.75,30.36,28.3,27758,80569677.0,7.05,-1.54,-0.45,8.21,301268
2022-06-10,28.05,30.78,31.09,28.05,45481,135111697.0,10.57,7.06,2.03,13.45,301268
2022-06-13,31.0,33.33,33.33,30.48,52157,164475801.0,9.26,8.28,2.55,15.43,301268
2022-06-14,32.6,33.55,33.99,31.79,41567,136056983.0,6.6,0.66,0.22,12.3,301268
2022-06-15,33.15,32.35,33.65,31.8,31748,103671335.0,5.51,-3.58,-1.2,9.39,301268
2022-06-16,32.55,32.5,34.49,32.17,33729,112366208.0,7.17,0.46,0.15,9.98,301268
2022-06-17,32.97,33.33,34.0,32.61,33242,111001484.0,4.28,2.55,0.83,9.83,301268
