date,open,close,high,low,volume,turnover,increase,increase_rate,increase_amount,exchange_rate,code
2022-08-12,74.5,101.72,119.2,74.0,79758,674962971.0,120.44,171.04,64.19,79.76,301336
2022-08-15,84.87,82.6,91.0,82.6,61146,527029071.0,8.26,-18.8,-19.12,61.15,301336
2022-08-16,80.16,79.0,83.5,77.75,50746,405644187.0,6.96,-4.36,-3.6,50.75,301336
2022-08-17,77.08,77.99,79.08,75.51,35860,276310474.0,4.52,-1.28,-1.01,35.86,301336
2022-08-18,78.34,74.44,78.44,73.9,35527,267731712.0,5.82,-4.55,-3.55,35.53,301336
2022-08-19,72.12,69.77,74.56,69.77,31303,225142617.0,6.43,-6.27,-4.67,31.3,301336
2022-08-22,67.68,68.02,69.22,66.9,24177,164216823.0,3.33,-2.51,-1.75,24.18,301336
2022-08-23,70.0,66.9,70.45,66.66,19376,131625526.0,5.57,-1.65,-1.12,19.38,301336
2022-08-24,67.0,67.2,69.59,66.72,26033,177157553.0,4.29,0.45,0.3,26.03,301336
2022-08-25,65.5,62.8,65.7,61.9,25286,160382107.0,5.65,-6.55,-4.4,25.29,301336
2022-08-26,61.98,62.8,64.38,61.25,20360,127541491.0,4.98,0.0,0.0,20.36,301336
2022-08-29,60.96,61.7,62.57,60.06,12128,74426479.0,4.0,-1.75,-1.1,12.13,301336
2022-08-30,61.46,62.05,63.36,60.61,15077,93596521.0,4.46,0.57,0.35,15.08,301336
2022-08-31,61.8,64.89,65.9,58.88,30259,189560506.0,11.31,4.58,2.84,30.26,301336
2022-09-01,63.0,63.6,64.43,61.58,23327,147103849.0,4.39,-1.99,-1.29,23.33,301336
2022-09-02,63.0,61.03,63.6,61.02,15854,98050466.0,4.06,-4.04,-2.57,15.85,301336
2022-09-05,60.5,60.57,61.8,59.59,14055,85066170.0,3.62,-0.75,-0.46,14.05,301336
2022-09-06,60.9,61.25,61.88,60.22,16131,98819730.0,2.74,1.12,0.68,16.13,301336
2022-09-07,61.17,59.64,61.88,59.62,15721,95312751.0,3.69,-2.63,-1.61,15.72,301336
2022-09-08,59.9,56.86,59.9,56.86,19514,113099402.0,5.1,-4.66,-2.78,19.51,301336
2022-09-09,57.1,57.3,58.25,56.77,12707,72982658.0,2.6,0.77,0.44,12.71,301336
2022-09-13,57.08,57.14,57.88,56.7,10685,61201681.0,2.06,-0.28,-0.16,10.69,301336
2022-09-14,56.0,57.86,58.46,55.6,13010,74419820.0,5.01,1.26,0.72,13.01,301336
2022-09-15,58.18,57.28,58.77,57.02,15302,88611311.0,3.02,-1.0,-0.58,15.3,301336
2022-09-16,56.71,54.58,57.01,54.11,11472,63963030.0,5.06,-4.71,-2.7,11.47,301336
2022-09-19,54.8,54.63,56.59,54.36,8969,49579729.0,4.09,0.09,0.05,8.97,301336
2022-09-20,55.23,56.25,56.3,54.81,10830,60070169.0,2.73,2.97,1.62,10.83,301336
2022-09-21,55.93,55.44,56.8,55.26,9290,51956511.0,2.74,-1.44,-0.81,9.29,301336
2022-09-22,55.2,54.96,56.5,54.83,7946,44157465.0,3.01,-0.87,-0.48,7.95,301336
2022-09-23,55.24,53.0,55.79,52.58,10709,57624712.0,5.84,-3.57,-1.96,10.71,301336
2022-09-26,52.68,52.22,53.43,51.66,7641,40218771.0,3.34,-1.47,-0.78,7.64,301336
2022-09-27,52.28,53.55,54.16,52.28,9495,50609117.0,3.6,2.55,1.33,9.5,301336
2022-09-28,53.53,51.82,53.89,51.45,7879,41429888.0,4.56,-3.23,-1.73,7.88,301336
2022-09-29,53.8,60.01,62.18,53.8,51907,309465681.0,16.17,15.8,8.19,51.91,301336
2022-09-30,56.79,53.0,56.79,53.0,37813,206773589.0,6.32,-11.68,-7.01,37.81,301336
2022-10-10,52.48,48.8,53.47,48.48,25759,130093102.0,9.42,-7.92,-4.2,25.76,301336
2022-10-11,49.02,48.6,49.91,48.12,14329,69992202.0,3.67,-0.41,-0.2,14.33,301336
2022-10-12,48.53,49.48,49.57,47.7,14400,69979568.0,3.85,1.81,0.88,14.4,301336
2022-10-13,48.32,50.18,51.25,48.32,15933,79640849.0,5.92,1.41,0.7,15.93,301336
2022-10-14,50.46,51.12,51.8,50.19,15813,80855969.0,3.21,1.87,0.94,15.81,301336
2022-10-17,50.92,52.7,54.2,50.92,14350,75820502.0,6.42,3.09,1.58,14.35,301336
2022-10-18,53.46,51.95,53.46,51.35,9857,51179373.0,4.0,-1.42,-0.75,9.86,301336
2022-10-19,51.94,50.33,52.5,50.31,7951,40563286.0,4.22,-3.12,-1.62,7.95,301336
2022-10-20,50.2,50.27,50.91,49.55,5568,28013725.0,2.7,-0.12,-0.06,5.57,301336
2022-10-21,50.32,49.4,50.8,49.1,7261,36050764.0,3.38,-1.73,-0.87,7.26,301336
